user_id,user_type,staff_id,resident_id,supporter_id,first_name,last_name,username,email,password_hash,role,is_active,is_approved,approved_by,approved_at,last_login,failed_login_attempts,locked_until,mfa_enabled,mfa_secret,password_reset_token,password_reset_expires,reset_initiated_by,created_by,created_at,updated_at
1,staff,1,,,Elena,Santos,elena.santos,elena.santos@lighthouseph.org,$2b$12$examplehashedpasswordplaceholder,Social Worker,TRUE,TRUE,1,2/18/2023 0:00,1/25/2026 0:00,0,,FALSE,,,,,1,2/18/2023 0:00,4/6/2026 0:00
2,staff,2,,,Fatima,Cruz,fatima.cruz,fatima.cruz@lighthouseph.org,$2b$12$examplehashedpasswordplaceholder,Social Worker,TRUE,TRUE,1,7/24/2022 0:00,9/6/2026 0:00,0,,FALSE,,,,,1,7/24/2022 0:00,4/6/2026 0:00
3,staff,3,,,Angela,Ramos,angela.ramos,angela.ramos@lighthouseph.org,$2b$12$examplehashedpasswordplaceholder,Social Worker,TRUE,TRUE,1,7/3/2022 0:00,8/24/2025 0:00,0,,FALSE,,,,,1,7/3/2022 0:00,4/6/2026 0:00
4,staff,4,,,Josephine,Gonzalez,josephine.gonzalez,josephine.gonzalez@lighthouseph.org,$2b$12$examplehashedpasswordplaceholder,Social Worker,TRUE,TRUE,1,9/12/2022 0:00,5/17/2025 0:00,0,,FALSE,,,,,1,9/12/2022 0:00,4/6/2026 0:00
5,staff,5,,,Sofia,Ramirez,sofia.ramirez,sofia.ramirez@lighthouseph.org,$2b$12$examplehashedpasswordplaceholder,Social Worker,TRUE,TRUE,1,3/30/2022 0:00,9/15/2025 0:00,0,,FALSE,,,,,1,3/30/2022 0:00,4/6/2026 0:00
6,staff,6,,,Teresa,Reyes,teresa.reyes,teresa.reyes@lighthouseph.org,$2b$12$examplehashedpasswordplaceholder,Social Worker,TRUE,TRUE,1,1/28/2023 0:00,6/28/2026 0:00,0,,FALSE,,,,,1,1/28/2023 0:00,4/6/2026 0:00
7,staff,7,,,Beatrice,Hernandez,beatrice.hernandez,beatrice.hernandez@lighthouseph.org,$2b$12$examplehashedpasswordplaceholder,Social Worker,TRUE,TRUE,1,12/2/2023 0:00,12/19/2026 0:00,0,,FALSE,,,,,1,12/2/2023 0:00,4/6/2026 0:00
8,staff,8,,,Andrea,Cruz,andrea.cruz,andrea.cruz@lighthouseph.org,$2b$12$examplehashedpasswordplaceholder,Social Worker,TRUE,TRUE,1,7/6/2023 0:00,4/2/2025 0:00,0,,FALSE,,,,,1,7/6/2023 0:00,4/6/2026 0:00
9,staff,9,,,Monica,Flores,monica.flores,monica.flores@lighthouseph.org,$2b$12$examplehashedpasswordplaceholder,Case Manager,TRUE,TRUE,1,10/1/2023 0:00,5/17/2026 0:00,0,,FALSE,,,,,1,10/1/2023 0:00,4/6/2026 0:00
10,staff,10,,,Rosa,Ramos,rosa.ramos,rosa.ramos@lighthouseph.org,$2b$12$examplehashedpasswordplaceholder,Case Manager,TRUE,TRUE,1,7/24/2022 0:00,3/8/2026 0:00,0,,FALSE,,,,,1,7/24/2022 0:00,4/6/2026 0:00
