resident_id,resident_first_name,resident_last_name,case_control_no,internal_code,safehouse_id,case_status,sex,date_of_birth,birth_status,place_of_birth,religion,case_category,sub_cat_orphaned,sub_cat_trafficked,sub_cat_child_labor,sub_cat_physical_abuse,sub_cat_sexual_abuse,sub_cat_osaec,sub_cat_cicl,sub_cat_at_risk,sub_cat_street_child,sub_cat_child_with_hiv,is_pwd,pwd_type,has_special_needs,special_needs_diagnosis,family_is_4ps,family_solo_parent,family_indigenous,family_parent_pwd,family_informal_settler,date_of_admission,age_upon_admission,present_age,length_of_stay,referral_source,referring_agency_person,date_colb_registered,date_colb_obtained,assigned_social_worker,initial_case_assessment,date_case_study_prepared,reintegration_type,reintegration_status,initial_risk_level,current_risk_level,date_enrolled,date_closed,created_at,notes_restricted
1,Lillian,Brown,C0043,LS-0001,4,Active,F,8/31/2008,Marital,Davao City,Unspecified,Neglected,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,Speech Impairment,FALSE,FALSE,FALSE,FALSE,FALSE,10/17/2023,15 Years 9 months,17 Years 6 months,2 Years 4 months,NGO,Ramon Cruz,,,SW-15,For Reunification,12/14/2023,Foster Care,In Progress,Critical,High,10/17/2023,,10/17/2023 0:00,
2,Amira,Young,C2530,LS-0002,3,Closed,F,4/23/2008,Marital,Cebu City,Seventh-day Adventist,Surrendered,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,3/18/2023,15 Years 5 months,17 Years 10 months,1 Years 9 months,Government Agency,Ana Cruz,7/6/2023,12/30/2024,SW-14,For Continued Care,4/10/2023,Family Reunification,Completed,Medium,Medium,3/18/2023,1/6/2025,3/18/2023 0:00,
3,Gabriella,Moore,C3946,LS-0003,1,Active,F,1/31/2007,Marital,Manila,Roman Catholic,Surrendered,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,5/24/2024,18 Years 3 months,19 Years 1 months,1 Years 9 months,Government Agency,,8/2/2024,9/21/2024,SW-20,For Independent Living,,Foster Care,Completed,Medium,Medium,5/24/2024,,5/24/2024 0:00,
4,Eleanor,Mendoza,C3116,LS-0004,2,Active,F,6/29/2012,Marital,Davao City,Evangelical,Neglected,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,9/27/2024,12 Years 11 months,13 Years 8 months,1 Years 5 months,Court Order,,,,SW-15,For Reunification,10/25/2024,None,On Hold,High,Low,9/27/2024,,9/27/2024 0:00,
5,Riley,Ramos,C9132,LS-0005,4,Transferred,F,4/20/2009,Marital,Pasay City,Buddhism,Surrendered,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Intellectual,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,1/10/2024,15 Years 4 months,16 Years 10 months,0 Years 9 months,Self-Referral,Mark Dizon,2/18/2024,,SW-04,For Independent Living,2/14/2024,Family Reunification,Completed,Medium,Low,1/10/2024,10/8/2024,1/10/2024 0:00,
6,Gloria,Jones,C7286,LS-0006,5,Active,F,5/19/2006,Non-Marital,Pasay City,Seventh-day Adventist,Foundling,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,8/30/2023,18 Years 10 months,19 Years 9 months,2 Years 6 months,Community,Elena Santos,10/13/2023,11/8/2023,SW-05,For Reunification,9/29/2023,Family Reunification,In Progress,High,Medium,8/30/2023,,8/30/2023 0:00,
7,Amelia,Lopez,C6898,LS-0007,6,Active,F,9/17/2015,Marital,Zamboanga City,Evangelical,Foundling,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,6/22/2024,9 Years 7 months,10 Years 5 months,1 Years 8 months,Self-Referral,,10/16/2024,5/24/2025,SW-04,For Reunification,,Independent Living,In Progress,Low,Low,6/22/2024,,6/22/2024 0:00,
8,Allison,Robinson,C3744,LS-0008,4,Active,F,2/15/2012,Marital,Iloilo City,Seventh-day Adventist,Foundling,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,2/28/2024,12 Years 6 months,14 Years 0 months,2 Years 0 months,Court Order,Grace Flores,3/25/2024,10/28/2024,SW-05,For Independent Living,3/12/2024,Adoption (Domestic),Not Started,High,High,2/28/2024,,2/28/2024 0:00,
9,Elisa,Cox,C3706,LS-0009,7,Active,F,2/25/2013,Marital,Quezon City,Buddhism,Surrendered,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,Learning Disability,TRUE,FALSE,FALSE,FALSE,FALSE,4/6/2025,12 Years 9 months,13 Years 0 months,0 Years 10 months,Government Agency,Ramon Reyes,6/14/2025,1/17/2026,SW-16,For Continued Care,5/10/2025,Foster Care,Not Started,Medium,Low,4/6/2025,,4/6/2025 0:00,
10,Charlotte,Bailey,C1817,LS-0010,1,Active,F,8/31/2008,Marital,Makati City,Other,Surrendered,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,10/18/2023,15 Years 7 months,17 Years 6 months,2 Years 4 months,Government Agency,,3/12/2024,12/27/2025,SW-14,For Adoption,10/20/2023,Foster Care,On Hold,High,Low,10/18/2023,,10/18/2023 0:00,
